true,predict
0.933733816696168,1.0
0.846014319308394,0.0
0.9667607415874131,1.0
0.8896216394734855,1.0
0.8843569675334823,0.0
0.924070444177028,1.0
0.9172250756165576,1.0
0.9620513258282921,1.0
0.9507686123837338,0.0
0.8999175325824565,1.0
0.9239160739944988,0.0
0.7652469176538009,0.0
0.982366437338121,1.0
0.9635185782973897,1.0
0.8916980305702387,0.0
0.8622305492555413,0.0
0.9799261081115843,1.0
0.9795053909640413,1.0
0.846014319308394,1.0
0.9865270609832768,1.0
0.846014319308394,1.0
0.9743221812785517,1.0
0.9454840888634242,1.0
0.8894518222113234,1.0
0.8579606860244469,1.0
0.7869665361672918,1.0
0.9678213119592973,1.0
0.8866307050892867,1.0
0.9914715123805284,1.0
0.9237769483609789,1.0
0.978639837367452,1.0
0.9233429063419534,1.0
0.9024794595126022,1.0
0.8659679690168913,1.0
0.8732307572159574,1.0
0.8831249365061092,1.0
0.6653555109394362,0.0
0.9160217991518247,1.0
0.9123806783508077,1.0
0.8673154556888057,1.0
0.784194274747221,1.0
0.9543252579855019,1.0
0.9246178296416988,1.0
0.846014319308394,1.0
0.8930946812860434,0.0
0.9221769686079375,1.0
0.9400448183238098,1.0
0.777434323397031,1.0
0.846014319308394,1.0
0.9460483225133024,1.0
0.9881222418242471,1.0
0.961442278601156,1.0
0.991752742630865,1.0
0.9889500708493828,1.0
0.9687140912505369,1.0
0.7671200070283933,1.0
0.8966889479965484,1.0
0.9417468288695983,1.0
0.9876693380798846,1.0
0.9004183212351714,1.0
0.9795413190236476,1.0
0.846014319308394,1.0
0.9749549206455191,1.0
0.9012768550674375,1.0
0.846014319308394,0.0
0.986452167555854,1.0
0.8737087658948786,1.0
0.7347191885085282,0.0
0.8813999623786499,1.0
0.7601383955265005,0.0
0.7048053587567372,1.0
0.812872582144827,1.0
0.9778344502812472,1.0
0.9682380820189912,1.0
0.956751592924507,1.0
0.9318564775014988,1.0
0.8391269545476783,1.0
0.9888278482235394,1.0
0.9811293545312632,1.0
0.9880040759278333,1.0
0.987985220448566,1.0
0.9054804784415478,1.0
0.8168226939177202,1.0
0.9508005442162227,1.0
0.903685467438009,1.0
0.859209480280606,0.0
0.9691993870363206,1.0
0.9049154232337007,1.0
0.846014319308394,0.0
0.735096493409743,0.0
0.9598961736264129,1.0
0.9044219392986869,1.0
0.9469589781663935,1.0
0.9768685712401496,1.0
0.9351952082393177,1.0
0.9576872244316093,1.0
0.8913995827226735,1.0
0.8799825648404268,1.0
0.9798513512198279,1.0
0.8854198416406988,1.0
0.9899207162010624,1.0
0.9518613539667218,1.0
0.8398966085027643,1.0
0.9732415035072424,1.0
0.9776610759048321,1.0
0.7418328708830891,1.0
0.846014319308394,0.0
0.9355318124999333,1.0
0.846014319308394,1.0
0.9719210759536595,1.0
0.9033157723207407,1.0
0.8805984403527616,1.0
0.9763763057525527,1.0
0.8877991356464067,1.0
0.8955992682498984,1.0
0.9908001906911955,1.0
0.9640725794809432,1.0
0.8658779616357649,0.0
0.8539438404714501,1.0
0.8043661603423348,1.0
0.9831471393843809,1.0
0.9815594227783007,1.0
0.846014319308394,0.0
0.9460613288519742,1.0
0.624811781938425,0.0
0.9137944531136827,1.0
0.9109122485190884,1.0
0.9919614190242287,1.0
0.9849351152247651,1.0
0.8624540506931445,1.0
0.8675193874130182,1.0
0.9799369178440654,1.0
0.846014319308394,0.0
0.9576581106989951,0.0
0.7692372421235123,1.0
0.806955601138838,1.0
0.9686643475965093,1.0
0.8517583652861945,0.0
0.8774173259025997,1.0
0.9638233966592715,1.0
0.9352754276627179,1.0
0.9733910180251178,1.0
0.6779327784019777,0.0
0.864684416061523,1.0
0.9701083744451848,1.0
0.9353845794733421,1.0
0.8454208999938675,1.0
0.8215160211896596,0.0
0.5653468919099565,1.0
0.8681746312523385,1.0
0.960352582540468,1.0
0.8810520230910869,1.0
0.9694575315381281,1.0
0.9881866293391122,1.0
0.9235945602463304,1.0
0.9779128107034559,1.0
0.9315708845695512,1.0
0.9850416829093077,1.0
0.9522779134642402,1.0
0.9680784896380144,1.0
0.9362608845312583,1.0
0.9714692813066746,1.0
0.9659491294331821,1.0
0.9691606753570893,1.0
0.9845481610197111,1.0
0.9542946140945959,1.0
0.9610578888104474,1.0
0.9235137832549218,1.0
0.9711201093076679,1.0
0.970568251072431,1.0
0.9876074570942684,1.0
0.9870180269869506,1.0
0.9613980751860705,1.0
0.9835149758131398,1.0
0.9787115415746886,1.0
0.9808498984400661,1.0
0.7047370189418356,0.0
0.7792844363076961,0.0
0.9796249631257106,1.0
0.9728886574551363,1.0
0.8044982057157403,1.0
0.9403886569456203,1.0
0.8166234163967028,1.0
0.982233942638345,1.0
0.9888374629893081,1.0
0.9852956960844045,1.0
0.9695748207794749,1.0
0.817937441767957,1.0
0.984788662163988,1.0
0.9672109673244379,1.0
0.9696545259800012,1.0
0.846014319308394,0.0
0.9658186935785299,1.0
0.9569839457462503,1.0
0.9213801783408992,1.0
0.8455747164409421,1.0
0.8306727446745389,1.0
0.9713315088041797,1.0
0.9145118176790066,1.0
0.9113863369486347,1.0
0.8985210240540985,1.0
0.9489675099423406,1.0
0.9846095837107104,1.0
0.8694607866650164,1.0
0.6738612674392713,0.0
0.8304450832247818,0.0
0.764580863897492,1.0
0.9907941846965851,1.0
0.985782816389168,1.0
0.983788886614588,1.0
0.9498408547628154,1.0
0.9079793643011909,1.0
0.9938463821657633,1.0
0.945157237612664,1.0
0.9723437485525418,1.0
0.9550176265745808,1.0
0.9102534565892647,0.0
0.9255135959938374,1.0
0.8137703657308619,1.0
0.885250768004157,1.0
0.8724133757465645,1.0
0.943200164040429,1.0
0.9843707337003405,1.0
0.9293885717471301,1.0
0.9763668984857453,1.0
0.8433134010141343,1.0
0.891356753814994,1.0
0.961097205204884,1.0
0.9741581402772055,1.0
0.846014319308394,1.0
0.9098010824795821,1.0
0.861829472483113,1.0
0.8706643746574853,1.0
0.9689800557117176,1.0
0.987236354600547,1.0
0.9887470711841727,1.0
0.9447933470464609,1.0
0.9021990830283596,1.0
0.9867963964140185,1.0
0.846014319308394,0.0
0.953186302468869,1.0
0.8453273288087766,1.0
0.9181698195266718,1.0
0.9015463601164039,1.0
0.9924131568957306,1.0
0.8835735314106943,1.0
0.9757414891152888,1.0
0.9672036525285633,1.0
0.846014319308394,0.0
0.9803353016108396,1.0
0.9803698920940185,1.0
0.9932829306362575,1.0
0.9792216121165492,1.0
0.9387019820981896,1.0
0.6457062367497318,0.0
0.9442742026554989,0.0
0.8498465701377473,1.0
0.9876021044602324,1.0
0.885515553085018,1.0
0.9385095539118538,1.0
0.9799110818545013,1.0
0.8835107305259464,1.0
0.9702578805333248,1.0
0.8617096988820847,1.0
0.846014319308394,1.0
0.8939382718391191,1.0
0.9617320317945416,1.0
0.9456533527392271,1.0
0.9607790393174326,1.0
0.8360323755440111,1.0
0.9594923877018409,1.0
0.9796995191585464,0.0
0.9082373435555163,1.0
0.8792092202464523,0.0
0.9400109784705477,1.0
0.91842968585591,1.0
0.9638731700974048,1.0
0.6851490859993815,0.0
0.8320561056709741,1.0
0.8159673934487816,1.0
0.9110453075687641,1.0
0.9794110876065611,1.0
0.8325473455683767,1.0
0.9651444108553637,1.0
0.9427173669324754,1.0
0.846014319308394,1.0
0.9316137985328742,1.0
0.80141463091618,1.0
0.8732357615175289,1.0
0.9894223960801549,1.0
0.9240197574886101,1.0
0.9880023921347242,1.0
0.9797218444661567,1.0
0.915844851826553,0.0
0.9787644697405096,1.0
0.9567817083905125,1.0
0.8361864527070265,1.0
0.9303406810461261,1.0
0.9642012868410996,1.0
0.884911836586202,0.0
0.6660897213179502,0.0
0.9351034252097982,1.0
0.989478666793479,1.0
0.9394603470968835,1.0
0.9343994389042819,1.0
0.9385004565087103,1.0
0.9510502323340625,1.0
0.9264258647115968,1.0
0.9761642932811986,1.0
0.725547644952533,1.0
0.7810019630610749,0.0
0.9273928299456548,1.0
0.9777266561362516,1.0
0.8989112501437492,1.0
0.87938223761407,1.0
0.9427827444347422,1.0
0.91571549509974,1.0
0.8293543400752835,1.0
0.7861068289074268,0.0
0.8877130594265751,1.0
0.9606023710464268,1.0
0.9127117770049558,1.0
0.9806930774420931,1.0
0.9585937530558507,1.0
0.8723089765697365,1.0
0.8431674940371255,1.0
0.9625065391644891,1.0
0.9871053401523889,1.0
0.9829361453733544,1.0
0.9897658039844037,1.0
0.926323038659739,1.0
0.764195142148391,1.0
0.9406144089276975,1.0
0.9903291145124457,1.0
0.8704744923483596,1.0
0.9645769250739038,1.0
0.9110417271818564,1.0
0.9302882970558346,1.0
0.9546357019024532,1.0
0.7116058061714758,0.0
0.8345097799520824,1.0
0.8865091050731442,1.0
0.9710439882021173,1.0
0.9451502049707292,1.0
0.8799289314292974,1.0
0.41903098074567285,0.0
0.9128118315038349,1.0
0.9788502736604276,1.0
0.9505715353152547,1.0
0.846014319308394,1.0
0.9669924596537752,1.0
0.9580773093339356,1.0
0.9765483934857581,1.0
0.9374614493967144,1.0
0.8902519915201418,1.0
0.9769425860330863,1.0
0.9376899942671985,1.0
0.9748883994039116,1.0
0.9305243289701886,1.0
0.8651518699912332,1.0
0.9576901493033323,1.0
0.9664322102235143,1.0
0.8854003836099337,1.0
0.8374206110054492,1.0
0.9786787498966764,1.0
0.9105293885313933,1.0
0.965405173993508,1.0
0.9715261558432053,1.0
0.9900084462698672,1.0
0.9339710250262502,1.0
0.9035227706257808,1.0
0.9839339049107313,1.0
0.846014319308394,1.0
0.9164440615619581,1.0
0.8764672928353449,1.0
0.9261959966580402,1.0
0.7949212548183037,1.0
0.890763334075993,1.0
0.9575340017106396,1.0
0.9722788973348582,1.0
0.883323829091813,0.0
0.9549718587615632,1.0
0.9564658322343195,1.0
0.9721367265819594,1.0
0.9754449952752825,1.0
0.9137916590764822,0.0
0.8491659955050718,0.0
0.9460268580126125,1.0
0.8087105107434244,0.0
0.9677162950400087,1.0
0.97553388070095,1.0
0.9852090320597988,1.0
0.9461088933566436,1.0
0.9481954197603534,1.0
0.9745636047547823,1.0
0.8560918361143739,1.0
0.9158562781716753,1.0
0.9411333642404469,1.0
0.9465786376376987,1.0
0.965544286596141,1.0
0.6909048615332926,1.0
0.7990875629955413,1.0
0.846014319308394,0.0
0.8291029525563415,1.0
0.9908103933096768,1.0
0.9086456573560051,1.0
0.9908786213785482,1.0
0.7398978730989605,0.0
0.8863957539993633,1.0
0.9365054013450946,1.0
0.8949809245915323,1.0
0.9568388337465306,1.0
0.846014319308394,0.0
0.9912702277683848,1.0
0.9399750708672172,1.0
0.9357284171162956,1.0
0.9779069074283183,1.0
0.9840695422183807,1.0
0.7792730339184208,1.0
0.9118326007391468,1.0
0.9840188470070034,1.0
0.9785815937280369,1.0
0.961379058034199,1.0
0.9787030502360432,1.0
0.9919456166142385,1.0
0.9324160315804961,1.0
0.96264225245066,1.0
0.846014319308394,1.0
0.9823295992508454,1.0
0.892394982930081,1.0
0.9530681213548579,1.0
0.9218359276734168,1.0
0.9540572545296031,1.0
0.9554400896523487,1.0
0.9605842025219029,1.0
0.9601618024767727,1.0
0.9106865620549617,1.0
0.9694584273144686,1.0
0.9253640525471158,1.0
0.846014319308394,1.0
0.9653563687237918,1.0
0.9166262359399505,1.0
0.846014319308394,1.0
0.9891570885235665,1.0
0.9792834918678659,1.0
0.9213425849729403,1.0
0.9712978612576296,1.0
0.9477656782860353,1.0
0.846014319308394,0.0
0.9376026358262062,1.0
0.9114235754057911,1.0
0.9524730235818234,1.0
0.9639352275639232,1.0
0.9743503643109125,1.0
0.8346134019658924,1.0
0.9733644462174175,1.0
0.9857087972519651,1.0
0.9672021525424449,1.0
0.8951937323433105,1.0
0.9736970707563847,1.0
0.9799478345850433,1.0
0.8268798187727379,0.0
0.9508364364047015,1.0
0.9277365246931984,1.0
0.978620782646664,1.0
0.9912022313679939,1.0
0.9807154464769534,1.0
0.7960602633955474,1.0
0.9289949299446821,1.0
0.9368658882100881,1.0
0.8646673197182771,1.0
0.9675039087809301,1.0
0.9080927411586972,1.0
0.8684163004764639,1.0
0.9676307523014953,1.0
0.846014319308394,1.0
0.9332982106061055,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9578796348293248,1.0
0.9155107434246634,1.0
0.9817469338322093,1.0
0.8920290677825381,1.0
0.937899504159087,1.0
0.71419028611099,1.0
0.8481400850086571,1.0
0.7968905529869935,0.0
0.9460466363462864,1.0
0.9740480949011079,1.0
0.9215071466634631,1.0
0.8308722529914004,1.0
0.9343493176722822,1.0
0.8937362919080218,0.0
0.9927976532716872,1.0
0.906168827639742,1.0
0.9936620860078638,1.0
0.9103385732758859,0.0
0.9823141877294383,1.0
0.8755424014611266,1.0
0.9838061793302194,1.0
0.9344623484682313,1.0
0.9703775274123738,1.0
0.9671446577210024,1.0
0.9889224390782451,1.0
0.9789855631332817,1.0
0.9059195666434318,1.0
0.9292783829653946,1.0
0.91126929927777,1.0
0.890763334075993,1.0
0.9641375292641845,1.0
0.7898059523896258,1.0
0.846014319308394,1.0
0.9681520042605998,1.0
0.9234877205131095,1.0
0.9631239667092019,1.0
0.9925064659285451,1.0
0.9329333488457354,1.0
0.9380422301481649,1.0
0.846014319308394,1.0
0.9761170883356902,1.0
0.9490441804895191,1.0
0.9081857603279223,1.0
0.9867312324719419,1.0
0.9939352624610174,1.0
0.9746896069449217,1.0
0.9473652430083194,1.0
0.8834014019563055,1.0
0.888237395648197,1.0
0.8830824201506046,1.0
0.9202865342247281,1.0
0.9190804531246739,1.0
0.9693471755475614,1.0
0.9845403801373137,1.0
0.9111219037270949,0.0
0.9846015552811803,1.0
0.9186123476684672,1.0
0.9812300538050208,1.0
0.9239426166058602,1.0
0.9822729022908429,1.0
0.8539836431163401,0.0
0.9081935870192535,1.0
0.846014319308394,1.0
0.8930965125548335,1.0
0.8908075205351169,0.0
0.7025222886561949,0.0
0.813464517463585,1.0
0.924703710223605,1.0
0.9389426075180053,1.0
0.8393106235874029,1.0
0.9624310464433716,1.0
0.9887993479279967,1.0
0.8454687033405162,1.0
0.9310392523278984,1.0
0.8667531829697025,1.0
0.9754095521738202,1.0
0.9026973299074176,1.0
0.9808854435964152,1.0
0.9753181347801908,1.0
0.9698110397974492,1.0
0.8130190259093433,0.0
0.9898636843296209,1.0
0.9593995800065357,1.0
0.8546209067000569,1.0
0.9884207413939771,1.0
0.846014319308394,1.0
0.9858312432402121,1.0
0.9020189099544711,1.0
0.979925538117725,1.0
0.8752314422678669,0.0
0.7152963568701814,0.0
0.9097933317228698,1.0
0.9830742010913148,1.0
0.8998136863268794,1.0
0.9579192090229446,1.0
0.9690682993889698,1.0
0.9752525930852158,1.0
0.9715153885727197,1.0
0.9824751072965474,1.0
0.9880082286975599,1.0
0.9440782389545701,1.0
0.8622059826578881,1.0
0.9137560973602477,1.0
0.9944832448750865,1.0
0.806519118898526,1.0
0.9100028632025744,1.0
0.9741035216751605,1.0
0.846014319308394,1.0
0.9391766275463802,1.0
0.9766221777659067,1.0
0.8112450297728175,1.0
0.9901603283465218,1.0
0.9234815494147622,1.0
0.9210710741901914,1.0
0.8590219314180253,1.0
0.846014319308394,0.0
0.9705419368068475,1.0
0.9486917075183481,1.0
0.846014319308394,1.0
0.9867092353316174,1.0
0.7481354962359543,1.0
0.9638331796561537,1.0
0.8034352747811676,1.0
0.9786647739911604,1.0
0.9083857102962114,1.0
0.98324960497737,1.0
0.8546322107502211,1.0
0.81578389999642,1.0
0.929145517350228,1.0
0.9867445990537642,1.0
0.933444028966404,1.0
0.911801641071516,1.0
0.9646195979872045,1.0
0.9678279129243798,1.0
0.8248341281725691,1.0
0.9726849018844119,1.0
0.9775872391425691,1.0
0.9304735081326327,1.0
0.9194005407632664,0.0
0.9358889014678055,1.0
0.9331198757883548,1.0
0.9863924346666032,1.0
0.9955442560034908,1.0
0.9767941682724552,1.0
0.8287848402777593,1.0
0.9234298262587015,1.0
0.8955814996356831,1.0
0.8922567572896909,1.0
0.6960129361976608,1.0
0.9708303368079979,1.0
0.9781879628177466,1.0
0.9740015392500753,1.0
0.9416585719889399,1.0
0.9943379791348191,1.0
0.9021791012981268,1.0
0.9207423557160657,1.0
0.8589272744639362,1.0
0.9853270758435954,1.0
0.9761880552508817,1.0
0.906353155453563,1.0
0.8158445212947733,1.0
0.9873538210989007,1.0
0.6874322831708346,1.0
0.8584857886624869,0.0
0.8482904739603749,1.0
0.9853673749280252,1.0
0.9520804472230114,0.0
0.896059583558378,1.0
0.9771642086562221,1.0
0.9911532021233235,1.0
0.9834634249097811,1.0
0.9891821273637142,1.0
0.7960517712773837,1.0
0.7812631441691699,1.0
0.923450173920925,1.0
0.846014319308394,1.0
0.846014319308394,0.0
0.9139211305147579,1.0
0.8791429850698297,1.0
0.9641615253782774,1.0
0.7765794585803644,1.0
0.8953974145058405,1.0
0.9813467139490307,1.0
0.973064362126788,1.0
0.8895876988099188,1.0
0.7126075111198616,1.0
0.551345960165116,1.0
0.846014319308394,1.0
0.9734852021925077,1.0
0.9820191823468035,1.0
0.844209426672206,1.0
0.8512448079257128,1.0
0.982218846214394,1.0
0.9777717336989719,1.0
0.8630804142192989,0.0
0.9539660304980582,1.0
0.996104611842073,1.0
0.8967002580185944,1.0
0.9909497084659519,1.0
0.9809691755250278,1.0
0.846014319308394,1.0
0.7728112205616074,1.0
0.886084409642506,1.0
0.965783941265429,1.0
0.9808850735068422,1.0
0.9760507108565678,1.0
0.8920901420165036,1.0
0.969280390956,1.0
0.9503643363785939,1.0
0.9508887717796719,1.0
0.9810916305971403,1.0
0.9083944608883991,1.0
0.9851423717673253,1.0
0.846014319308394,1.0
0.9654545085322922,1.0
0.9703591110543188,1.0
0.9487620750978746,1.0
0.9533369461112546,1.0
0.885110060750498,1.0
0.9679608310312103,1.0
0.9880546374190804,1.0
0.9719209830955261,1.0
0.9212350679687404,1.0
0.8108488417508156,1.0
0.8352385276239067,0.0
0.9740515203028238,1.0
0.9945367007201192,1.0
0.9738471818784666,1.0
0.9592948730444135,1.0
0.9677119972561311,1.0
0.8220214555852566,1.0
0.846014319308394,1.0
0.9290212914613338,1.0
0.888300005796267,1.0
0.8375954523874584,1.0
0.8318914683036713,1.0
0.9169231319038729,1.0
0.9585569454369107,1.0
0.9917992610593325,1.0
0.9214078618460295,1.0
0.9182259421756959,1.0
0.9684188935547445,1.0
0.9532444847297512,1.0
0.846014319308394,1.0
0.9637484261570037,1.0
0.8133067875240176,1.0
0.986853406227581,1.0
0.8441774841311165,1.0
0.8869233365390675,1.0
0.8786232934780747,1.0
0.9746512586385512,1.0
0.9824636427968025,1.0
0.9754196855165117,1.0
0.745769463452611,1.0
0.9754401566230575,1.0
0.9475011189730763,1.0
0.9563825847907086,1.0
0.7999658299763611,1.0
0.9640006839975822,1.0
0.9769368367027944,1.0
0.9607991165381737,1.0
0.846014319308394,1.0
0.843844749332163,1.0
0.9781320423120119,1.0
0.9704208120666574,1.0
0.9532898745420968,1.0
0.9086794841102289,1.0
0.9636599172597681,1.0
0.9799134445913582,1.0
0.9816879677944961,1.0
0.846014319308394,1.0
0.9399562522825465,1.0
0.9667082678765591,1.0
0.9440964679046804,1.0
0.9642073822696846,1.0
0.8857837272423174,1.0
0.9765618288142146,1.0
0.9472220322400615,1.0
0.8096110107376228,1.0
0.9877095809269738,1.0
0.9601664039441881,1.0
0.9594335331252483,1.0
0.90657920650825,1.0
0.9847460410716208,1.0
0.9330478465391977,1.0
0.7417969161420267,0.0
0.8953031717732636,0.0
0.9336446938947202,1.0
0.8851803043874619,1.0
0.9459520404896947,1.0
0.9950368531059223,1.0
0.8967604203672529,1.0
0.8751587833990356,0.0
0.981226062393606,1.0
0.9153016604937659,1.0
0.9853712441243517,1.0
0.9624069474137729,1.0
0.8195662151121134,1.0
0.9881871407403935,1.0
0.957619497738339,1.0
0.8375718745373791,1.0
0.846014319308394,1.0
0.9840682783036973,1.0
0.9915129945174294,1.0
0.9499000775286865,1.0
0.9914730416999749,1.0
0.9268933868913646,1.0
0.9538080811732282,1.0
0.961044733763573,1.0
0.9634997532295427,1.0
0.9731026786044054,1.0
0.7516534856774181,0.0
0.846014319308394,1.0
0.6031711405006549,0.0
0.9886012167598406,1.0
0.9876842611669667,1.0
0.9366218193298235,1.0
0.8793333811127431,1.0
0.7630674999300426,0.0
0.9326737414148296,1.0
0.7647163390775095,0.0
0.83277209594033,1.0
0.9925776200350808,1.0
0.9876734155232567,1.0
0.951708375226048,1.0
0.9465243404557454,1.0
0.846014319308394,1.0
0.9778638743298264,1.0
0.9268459136966907,1.0
0.6677590663630301,0.0
0.9935827597227131,1.0
0.6778930311422603,0.0
0.9885713529131303,1.0
0.9794651280248841,1.0
0.8881733478625287,1.0
0.8280553812937806,1.0
0.9345146789645223,1.0
0.7723442960614446,1.0
0.846014319308394,1.0
0.9097030359372069,1.0
0.9383938425684164,1.0
0.983541480781845,1.0
0.9889859614716984,1.0
0.9554890595695132,1.0
0.8499575542626686,1.0
0.761632126522736,0.0
0.8366865218256867,1.0
0.9708975013527021,1.0
0.9906001042426932,1.0
0.846014319308394,1.0
0.8809139237751888,1.0
0.8612581447739535,1.0
0.942128065278842,1.0
0.9531456680533141,1.0
0.8925216701489441,1.0
0.9474319502234974,1.0
0.9800350223558231,1.0
0.9482884496059287,1.0
0.938514623684212,1.0
0.9366177551680973,1.0
0.9817209606548406,1.0
0.9891772219323611,1.0
0.8502504698628324,1.0
0.92990405308504,1.0
0.7724837583307269,1.0
0.9767596759612758,1.0
0.9877269250107337,1.0
0.9539510456117705,1.0
0.934183598898953,1.0
0.8658038187888698,0.0
0.9719576231667613,1.0
0.9854117684020753,1.0
0.9584729920719645,1.0
0.9751861733843816,1.0
0.9614042106447742,1.0
0.9912061588232076,1.0
0.7672922566460848,0.0
0.9131927906740642,1.0
0.9290816117447072,1.0
0.8943199181361964,1.0
0.8462165951518018,1.0
0.846014319308394,0.0
0.9847793248269299,1.0
0.9874347981727498,1.0
0.846014319308394,1.0
0.9858025404151579,1.0
0.9914798432844207,1.0
0.9425730880317705,1.0
0.8996742139227771,1.0
0.9877401873417372,1.0
0.8067014662121313,1.0
0.938547194298553,1.0
0.9853079267039975,1.0
0.9608322215529072,1.0
0.9917369549585463,1.0
0.985019174533928,1.0
0.9594646863884128,1.0
0.731174133819591,1.0
0.9585001111481533,1.0
0.9699815406786777,1.0
0.803054891593807,1.0
0.9159740972140262,1.0
0.846014319308394,1.0
