true,predict
0.5804329627180943,1.0
0.8478482207304279,1.0
0.957541519343778,1.0
0.9714617942242458,1.0
0.9834070616887468,1.0
0.8808604441642284,1.0
0.9539231816386858,1.0
0.8999284453793104,1.0
0.7363250578344758,1.0
0.8109649254777954,1.0
0.8403240536847698,1.0
0.7367652312658651,1.0
0.8491541577253231,1.0
0.8141015794494936,1.0
0.8424653792038399,0.0
0.9061986370869548,1.0
0.945707911088591,1.0
0.8259453271775454,1.0
0.8662263841855748,1.0
0.8771073230215547,1.0
0.9966203046152998,1.0
0.8807859790068636,1.0
0.9629565763354401,1.0
0.7812639581866657,1.0
0.9229252261355227,0.0
0.9037865135544694,1.0
0.9199488301564385,1.0
0.7203856556099159,1.0
0.6503238146390324,0.0
0.9643665571654487,1.0
0.9181897089341885,1.0
0.9869073857105255,1.0
0.4397279622025507,1.0
0.860933403971255,1.0
0.6792325155131899,1.0
0.9128795883809184,1.0
0.9626985883397862,1.0
0.8872918423861783,1.0
0.9648922184924081,1.0
0.5633923421342475,1.0
0.9265930949419712,1.0
0.9747537348075309,1.0
0.9860317849847285,1.0
0.9358452803321391,1.0
0.8731750343451864,1.0
0.972719951067971,1.0
0.9484905178036992,1.0
0.6047521903834782,1.0
0.8851250935558408,0.0
0.9694103641384333,1.0
0.9443413879087493,1.0
0.8306578337818639,1.0
0.8046842208880077,1.0
0.9679614290064327,1.0
0.5425258118178843,1.0
0.8191753149200985,1.0
0.9451920295305367,1.0
0.860933403971255,1.0
0.8711034190715063,0.0
0.7391896440822218,1.0
0.8604525279171225,0.0
0.9758401740145257,1.0
0.6749439767506084,1.0
0.4478110292263655,1.0
0.4552681444151477,1.0
0.9363968249189468,1.0
0.6394745291763081,0.0
0.9208638451191229,1.0
0.9917503072481358,1.0
0.8122941255857119,1.0
0.9214591195171185,1.0
0.8532350152745858,1.0
0.9728127485540892,1.0
0.7228198252658781,1.0
0.9257691296340529,1.0
0.9667168500246269,1.0
0.9906571576039283,1.0
0.9397915320862059,1.0
0.8792592606102311,1.0
0.8607734099001619,0.0
0.9232831749196839,1.0
0.9940983979390129,1.0
0.8017931866921816,0.0
0.92979896269133,1.0
0.8046842208880077,1.0
0.860933403971255,1.0
0.7081132964128954,1.0
0.9005090327605405,1.0
0.9274434101121389,1.0
0.4985991932270977,1.0
0.5474360208250693,0.0
0.9684648278109557,1.0
0.9010632555829146,1.0
0.9495074504700534,1.0
0.8662263841855748,1.0
0.9615858355437701,1.0
0.9592908346424774,1.0
0.9866586136000214,1.0
0.9978080843380217,1.0
0.9947240913712816,1.0
0.8046842208880077,0.0
0.6390431911246742,1.0
0.8815815421357045,1.0
0.9787064791429472,1.0
0.694172027535625,1.0
0.9847543804178105,1.0
0.9856238691755689,1.0
0.9816922802326356,1.0
0.9846331251544288,1.0
0.6670277350176165,1.0
0.6731701928965141,0.0
0.9038517393946127,1.0
0.9955722644509903,1.0
0.5324970037028403,0.0
0.8430341250222978,1.0
0.9873429640451192,0.0
0.9555228762873046,1.0
0.8681069870474326,1.0
0.9525819172273698,1.0
0.9540988569383142,1.0
0.9883715377083915,1.0
0.42814030947628606,1.0
0.8780666342959073,1.0
0.9556495960980085,1.0
0.982851522955438,1.0
0.9717449879004734,1.0
0.9856100109775406,1.0
0.7977121300605818,0.0
0.6093393650873796,1.0
0.8741503138394473,1.0
0.8946070295185313,1.0
0.9249549102530875,1.0
0.9556701337640872,1.0
0.9926076078988901,1.0
0.8204152274555789,1.0
0.9097708257956851,1.0
0.9584734099588161,1.0
0.9667263810798843,1.0
0.5139948852303846,0.0
0.8046842208880077,1.0
0.9713641461803013,1.0
0.919278181080104,1.0
0.7100501209042334,1.0
0.9469927803738762,1.0
0.9738384011307641,1.0
0.974237608719085,1.0
0.8206960880845513,1.0
0.8784935330198151,1.0
0.960658198123879,1.0
0.9474162381941823,1.0
0.9636845527281609,1.0
0.9766097102148799,1.0
0.8560846577134451,1.0
0.8224726000428708,1.0
0.8495562453524453,1.0
0.9197662385850809,1.0
0.881134483763659,1.0
0.9727387113551331,1.0
0.9971198008388258,1.0
0.9620667487580072,1.0
0.90535333157855,1.0
0.8446829853634318,0.0
0.3100497469469832,1.0
0.6729965392172769,1.0
0.9902181833203588,1.0
0.9875114850572775,1.0
0.8865750494709304,1.0
0.9478405604946072,1.0
0.9887335609954055,1.0
0.9321241737557017,1.0
0.9435304341799493,1.0
0.8312969148986572,1.0
0.963061597824743,1.0
0.8648256894798191,1.0
0.9846731359460209,1.0
0.8669040469796208,1.0
0.8176371960894887,1.0
0.9793278620385253,1.0
0.8052895136294341,1.0
0.861098438221999,1.0
0.7753560671926769,0.0
0.8190469703373378,0.0
0.5944469299091658,1.0
0.8662263841855748,1.0
0.907073502278199,1.0
0.988805659497759,1.0
0.9812291707471129,1.0
0.7907074624978855,1.0
0.9421571265595746,1.0
0.42657762183453746,0.0
0.8893874851170336,1.0
0.8108606353577922,1.0
0.9844799580335545,1.0
0.8452324401070639,1.0
0.964061286226025,1.0
0.9789833534945745,1.0
0.868935226987276,0.0
0.9823798718559575,1.0
0.9582688077187986,1.0
0.9869603018444884,1.0
0.9796444119269635,1.0
0.9123864040244579,0.0
0.9655211975858216,1.0
0.860933403971255,1.0
0.9242118478152798,1.0
0.7575598529330564,0.0
0.614140469561335,1.0
0.9807211790713248,1.0
0.8401636069280258,1.0
0.8193210130020566,1.0
0.9768048917667936,1.0
0.9796488417087057,1.0
0.9143391842853009,1.0
0.9757068480241212,1.0
0.8662263841855748,1.0
0.9081974861500882,1.0
0.9915727047660162,1.0
0.826862411423819,1.0
0.7742206861708427,0.0
0.9433559547920178,1.0
0.4529598403650027,1.0
0.7064710889959598,1.0
0.9030693546864725,1.0
0.5883388683196057,1.0
0.91285430690475,1.0
0.8685636833702198,1.0
0.9587655462472691,1.0
0.7357045930162708,0.0
0.8955212657473018,1.0
0.9655644770656993,1.0
0.5007830095374585,1.0
0.781187134941235,1.0
0.9580792681686897,1.0
0.5931971582657589,1.0
0.6935344354762487,1.0
0.6778294911678298,1.0
0.9381732367312247,1.0
0.35009999660177765,0.0
0.9442762954020348,1.0
0.9121484631301421,1.0
0.6390869646939312,1.0
0.9277940317784619,1.0
0.9754088038897589,1.0
0.9290105148240713,1.0
0.9921122130369254,1.0
0.9843735469543381,1.0
0.6116681934760662,0.0
0.826862411423819,1.0
0.9938903173395819,1.0
0.887892783751009,1.0
0.7369364922428505,1.0
0.9801991857323606,1.0
0.9528775767100418,1.0
0.8794303569450912,0.0
0.9736260635815719,1.0
0.6969578797434794,1.0
0.8688455038692862,1.0
0.9901304896218779,1.0
0.9193602855430707,1.0
0.8046842208880077,1.0
0.839729200470471,1.0
0.9910828425477931,1.0
0.860933403971255,1.0
0.9826676682699861,1.0
0.7533538912298721,0.0
0.9404761252313122,1.0
0.9897407753220356,1.0
0.966721143197966,1.0
0.8179309977672657,1.0
0.9328222486351556,1.0
0.9014138595782016,1.0
0.9017655040716568,0.0
0.9165219760730502,1.0
0.8056724881687243,0.0
0.8886445201207505,1.0
0.9776335970250004,1.0
0.8805374720015556,1.0
0.9738854392870868,1.0
0.777951682651833,0.0
0.8915176750247659,1.0
0.8170403767268316,0.0
0.7038550176382249,1.0
0.7239614637526268,1.0
0.8485965358151472,1.0
0.8046842208880077,0.0
0.9941027663351125,1.0
0.5111556974318127,0.0
0.9928856871856103,1.0
0.39725798050112926,1.0
0.9216195908587084,1.0
0.9787102952680597,1.0
0.9088854222077859,1.0
0.7121539800975264,1.0
0.972307227584437,1.0
0.7590564526603674,1.0
0.8830059489766923,1.0
0.9482663950781983,1.0
0.6046198382928438,1.0
0.9514637013679932,1.0
0.8740491627529355,1.0
0.9446541519200718,1.0
0.9881083039311594,1.0
0.9479980949808873,1.0
0.6955577685054523,1.0
0.6491542617435848,1.0
0.5910713820852991,1.0
0.8805846113330567,1.0
0.49400542784523205,0.0
0.917337368646651,1.0
0.8842895402175383,1.0
0.9444005611706392,1.0
0.6534953833504218,0.0
0.8550312152810527,0.0
0.6519494460171219,1.0
0.5358916512356687,1.0
0.8872444931026562,1.0
0.9421866942607943,1.0
0.9637594033199779,1.0
0.9978410913415945,1.0
0.8325905465017459,1.0
0.9529604971247281,1.0
0.9680421265089031,1.0
0.797850455907732,1.0
0.8935843832438171,1.0
0.9880283358823994,1.0
0.9336429821799442,1.0
0.759087492118602,1.0
0.9370569045418422,1.0
0.9656066725610192,1.0
0.8653784861531967,0.0
0.8646932211937287,0.0
0.9721078738094364,1.0
0.9802209250672886,1.0
0.4503597413835772,0.0
0.9953109028073454,1.0
0.8915291360452257,1.0
0.9933376310831947,1.0
0.9813824919153151,1.0
0.9708498668687806,1.0
0.9252196826776247,1.0
0.8312860984268039,1.0
0.941178574218406,1.0
0.9822679154350654,1.0
0.9634632646641532,1.0
0.9257472901196985,1.0
0.9937998112593395,1.0
0.8068662124501927,1.0
0.8961942276901858,1.0
0.9605929526170163,1.0
0.9387540517743023,1.0
0.8554068760324026,1.0
0.7612523081154247,0.0
0.937763829957803,1.0
0.9412718311256758,1.0
0.9906686242632985,1.0
0.9147825208527054,1.0
0.9398242114208235,1.0
0.9862157346257359,1.0
0.7747245469437052,1.0
0.9799670716628761,1.0
0.9852592587913032,1.0
0.9377323226517191,0.0
0.6532309920201164,1.0
0.8853081836693513,0.0
0.9018195107034787,1.0
0.826862411423819,1.0
0.6485789181634428,1.0
0.9896573299689435,1.0
0.7388211522119601,0.0
0.8662263841855748,1.0
0.6519413937295133,1.0
0.860933403971255,1.0
0.4535475760859018,0.0
0.8997206475707337,1.0
0.7985663169053671,1.0
0.8079177368156006,1.0
0.9340443893563619,1.0
0.698109648670141,1.0
0.6059493080007915,0.0
0.9841459806378106,1.0
0.9638369517389933,1.0
0.9848730897157,1.0
0.9561987109256564,1.0
0.9586896826618754,1.0
0.9395520537673897,1.0
0.8098496066912813,0.0
0.9157261981717406,1.0
0.9206436618281495,1.0
0.9780114358046573,1.0
0.9557459533380859,1.0
0.8841126337925784,1.0
0.8107265366962579,1.0
0.912560081862282,1.0
0.5116688882155552,1.0
0.9881274463459582,1.0
0.9826236495374083,1.0
0.6573736117093444,1.0
0.961908124742392,1.0
0.5269085645413719,0.0
0.860933403971255,1.0
0.8046842208880077,1.0
0.9603262371185697,1.0
0.822185282962563,1.0
0.8169565162121524,1.0
0.9667629245710211,1.0
0.8915031635909085,0.0
0.7649544822091001,0.0
0.9172668530643052,1.0
0.9019260264285746,1.0
0.4144168514449361,1.0
0.8877429272288074,0.0
0.9011662973173272,1.0
0.4034237247013416,0.0
0.9799422078671735,1.0
0.9690352217887322,1.0
0.8459390845357795,0.0
0.9829336141176915,1.0
0.7107175746868114,1.0
0.4888677379059971,1.0
0.6016323627478811,1.0
0.9146380076437524,0.0
0.8936695397493574,0.0
0.4603033262979445,0.0
0.8728392944328276,1.0
0.9895647657219143,1.0
0.8491900409278006,1.0
0.9777082242955298,1.0
0.894924988507266,1.0
0.7495586891466967,1.0
0.8291332021866225,1.0
0.8513578189860928,1.0
0.9818244232949335,1.0
0.7489876383395071,0.0
0.7250058027293514,1.0
0.8962254726340378,0.0
0.9778276940670753,1.0
0.9791035874047147,1.0
0.8659878879155826,1.0
0.882469668682754,1.0
0.6331447004363104,1.0
0.8867415380697838,1.0
0.9025284935849157,1.0
0.8904617517559118,0.0
0.9163659156514423,1.0
0.9343216038283094,1.0
0.9678030464284931,1.0
0.7380498612056573,0.0
0.7054171226573461,1.0
0.8755571132673741,1.0
0.8319122810239924,1.0
0.9547562481602909,1.0
0.9854560401350819,1.0
0.7227492330017417,1.0
0.4990078541743611,1.0
0.9891383084688692,1.0
0.9607916565513069,1.0
0.8414764295108673,1.0
0.960045639518415,0.0
0.9044852190753259,0.0
0.9783100161310412,1.0
0.9233488248237166,1.0
0.8620563544913075,1.0
0.8675176986345988,1.0
0.972195884142112,1.0
0.9616984796638881,1.0
0.3220586106077954,0.0
0.7573601127353313,1.0
0.6917020978844476,1.0
0.9401125878301589,1.0
0.9871845231925075,1.0
0.9027349483842352,1.0
0.9654100523737718,1.0
0.9199200468857226,1.0
0.8953079161046268,1.0
0.9869934876084794,1.0
0.9718313946088756,1.0
0.9425196869804492,0.0
0.8494642087329797,1.0
0.8325905465017459,0.0
0.8807523107706373,1.0
0.8134197698152854,0.0
0.9781639684551049,1.0
0.9082084499512273,1.0
0.8107265366962579,1.0
0.9629646338031224,1.0
0.9203856434685798,1.0
0.7365080106355518,1.0
0.7586506386196094,1.0
0.9097224954977758,1.0
0.8989607653096888,1.0
0.9698221259474111,1.0
0.8836157773070297,0.0
0.6466387100016624,0.0
0.8325905465017459,1.0
0.4706690322767867,0.0
0.9518519278048229,1.0
0.9572998913227824,1.0
0.8107265366962579,1.0
0.914506975734545,1.0
0.9075377627298451,1.0
0.9199548777335628,1.0
0.826862411423819,0.0
0.9882849877957565,1.0
0.9088683881126685,1.0
0.9592296462443437,1.0
0.9886410971945525,1.0
0.9586662883446605,1.0
0.8107265366962579,1.0
0.9400428261010544,1.0
0.9341500747871431,1.0
0.9935367050123025,1.0
0.8865951831792747,1.0
0.8256739666638129,1.0
0.9925387763441035,1.0
0.8846195688004023,1.0
0.811536579043188,1.0
0.9890734212781401,1.0
0.9463183948947217,1.0
0.8662263841855748,1.0
0.993248342041022,1.0
0.7448181663518338,1.0
0.9739758443496419,1.0
0.9907389022505426,1.0
0.866646867785387,1.0
0.7574196839229141,1.0
0.894502721834784,1.0
0.8399585387198089,1.0
0.9959238691705833,1.0
0.5421536685677886,1.0
0.873341548286169,1.0
0.9981649891593267,1.0
0.6810128615651497,0.0
0.9776176976496508,1.0
0.9866025624443402,1.0
0.726337958628795,0.0
0.8859625372058963,1.0
0.9741096597845483,0.0
0.9167296362241669,1.0
0.8878494439886009,0.0
0.5720217216408924,1.0
0.8667060890645272,1.0
0.9408793063097455,0.0
0.9552365623499034,1.0
0.8887292618689486,1.0
0.8414764295108673,0.0
0.7417730402177727,0.0
0.4638242436119526,0.0
0.9134298209032973,1.0
0.7921195436403101,1.0
0.9256960802664955,1.0
0.9785977097406804,1.0
0.9328180978434054,0.0
0.9687423300414094,1.0
0.8984371293213,1.0
0.9825601537284778,0.0
0.8011193330278588,0.0
0.9576882799898264,1.0
0.962925899342034,0.0
0.8290144038981256,1.0
0.9534722475462839,1.0
0.7525585422002385,1.0
0.9344735740959089,1.0
0.9132169629977938,0.0
0.8450865357522298,1.0
0.9149607872953653,1.0
0.9750150994267233,1.0
0.9001202979019653,1.0
0.825165622390341,1.0
0.9322191568320362,1.0
0.8273139877273317,1.0
0.46808884883203183,1.0
0.9156595778343369,1.0
0.5252946194504018,0.0
0.9069448086404804,1.0
0.9300304974151247,1.0
0.9465256692581877,1.0
0.8894928073352223,1.0
0.826862411423819,1.0
0.9546218388024579,1.0
0.8508831401504319,1.0
0.9535816471257701,1.0
0.8052742806505733,1.0
0.9412852759516986,1.0
0.9751732733975398,1.0
0.9637319549042445,1.0
0.7934371504680572,1.0
0.8325905465017459,1.0
0.8489822233187373,1.0
0.5365085793523766,0.0
0.8980704777508745,1.0
0.8369084730195128,1.0
0.9856611067842647,1.0
0.9847083596102153,1.0
0.8768876623899539,1.0
0.985682367162554,1.0
0.9866783473976571,1.0
0.8408901353547665,1.0
0.9664822488143436,1.0
0.9679770647003306,1.0
0.9189441378836412,1.0
0.866730068783999,0.0
0.9525067748312336,1.0
0.8313807839151839,1.0
0.8662263841855748,1.0
0.890760140920143,1.0
0.8742531678887744,1.0
0.9749715105330666,1.0
0.9456739108984104,1.0
0.7388623734485029,1.0
0.9846413397403263,1.0
0.860933403971255,1.0
0.9529116341008634,1.0
0.9126409693936925,1.0
0.9790156553943825,1.0
0.8107265366962579,0.0
0.9345281243159306,1.0
0.5028005835156046,1.0
0.8414957982082936,1.0
0.8662263841855748,1.0
0.8808588775367775,1.0
0.8215214288118663,1.0
0.6985426390177548,0.0
0.8325905465017459,1.0
0.8646932211937287,1.0
0.8836142371596197,0.0
0.821575102947268,1.0
0.9912918372190005,1.0
0.972130182085031,1.0
0.661512937747241,0.0
0.9777885808819996,1.0
0.9042333517711946,0.0
0.9354663118435737,1.0
0.945814012212398,0.0
0.8662263841855748,1.0
0.9103531165053832,1.0
0.9959418000696312,1.0
0.6869011623936934,0.0
0.9572968698854875,1.0
0.9663506732499862,1.0
0.816620616690848,1.0
0.9485351178554825,1.0
0.9148327046955704,1.0
0.9742600031829579,1.0
0.860933403971255,1.0
0.826862411423819,1.0
0.8760403755545476,1.0
0.860933403971255,1.0
0.8394916659880026,1.0
0.9144868299068445,1.0
0.9499260517467061,1.0
0.32413597161045243,1.0
0.9062490974227627,1.0
0.9650285951972738,1.0
0.9450630036743514,1.0
0.8688561934048687,1.0
0.9034906369179921,1.0
0.8372517412384634,1.0
0.9403993028066344,1.0
0.9846838734206634,1.0
0.8276717947399954,1.0
0.9140764140517302,1.0
0.9871585884034967,1.0
0.9094948884330529,1.0
0.8447998098665446,1.0
0.9247550038036159,1.0
0.9936133722255298,1.0
0.6624963652572425,1.0
0.911802744500449,1.0
0.985921831972969,1.0
0.8662263841855748,1.0
0.860933403971255,0.0
0.860933403971255,1.0
0.9377181184624677,1.0
0.9061074669316999,1.0
0.9267949585058015,1.0
0.9668579573932387,1.0
0.894265005141505,1.0
0.9874788480975594,1.0
0.9681953347650264,1.0
0.9514158770633686,1.0
0.9505459186182071,1.0
0.8671751316884445,1.0
0.7331387847159343,1.0
0.7584406307944935,1.0
0.91012274687768,1.0
0.9196001635882199,1.0
0.7551499535922939,1.0
0.6098937744822945,0.0
0.8935492364528078,1.0
0.8941049158286568,1.0
0.6149810727620701,0.0
0.9564157421691565,1.0
0.8350618445940813,1.0
0.826862411423819,1.0
0.8174859080097857,1.0
0.7342264033555448,1.0
0.953180184666975,1.0
0.7256199142179575,1.0
0.9294434233546509,1.0
0.6871615676077706,0.0
0.8113352937583361,1.0
0.939304907488691,0.0
0.9906171228826559,1.0
0.8693980595152696,1.0
0.9203652141847372,1.0
0.7189027633203225,1.0
0.861358054610591,1.0
0.9536244355368898,1.0
0.9956531618148867,1.0
0.8408532891221762,1.0
0.9864261317613071,1.0
0.7518341933773888,1.0
0.8942297790631254,1.0
0.9910683753039761,0.0
0.9774873511552127,1.0
0.9623443036705274,1.0
0.9347671065550187,1.0
0.8646932211937287,1.0
0.9702257193558013,1.0
0.9545172663561445,1.0
0.9248001491129076,1.0
0.7067798729568271,0.0
0.9493092893037514,1.0
0.5447289281985265,0.0
0.9814413745513234,1.0
0.8404633819127769,0.0
0.9324484461949989,1.0
0.9120224438099527,1.0
0.961118278495369,1.0
0.9798575127393592,1.0
0.8516052749940909,1.0
0.9599485362924198,1.0
0.9488965154214749,0.0
0.9426729874305695,1.0
0.9142451076359164,1.0
0.8314996104239917,1.0
0.9685717630841374,1.0
0.7131157189314301,1.0
0.7141710847541606,1.0
0.5959874364276332,1.0
0.9327197904232962,1.0
0.9957520350885697,1.0
0.8772662159326486,0.0
0.6157708392479502,1.0
0.9931520519077103,1.0
0.9645662195729366,1.0
0.7334483812241684,0.0
0.9728228818797283,1.0
0.972831778153565,1.0
0.988922651743157,1.0
0.9909652591369473,1.0
0.9681291246475148,1.0
0.75869239432355,1.0
0.8313807839151839,1.0
0.3499178371135099,0.0
0.9257959925179893,1.0
0.8734668507309059,1.0
0.3170207860638912,0.0
0.9870152305304352,1.0
0.9262451523399239,1.0
0.9764821280136666,1.0
0.9454229346843372,1.0
0.9836111952586559,1.0
0.6079982860101065,1.0
0.9403250472451239,1.0
0.9392106243399644,1.0
0.9970193136662705,1.0
0.8786686879940596,1.0
0.9236997471586751,1.0
0.9025774696089551,1.0
0.9975290806756315,1.0
0.583641431696945,0.0
0.9442717823228386,1.0
0.6853947308039668,1.0
0.9358548075686812,1.0
0.9412479481811205,1.0
0.9351724604731555,1.0
0.6724111695862417,0.0
0.9315885733440802,1.0
0.8959345626019125,1.0
0.7531250026750392,1.0
0.9807499693827063,1.0
0.9691772118232401,1.0
0.8590982212794529,1.0
0.8685436919409615,1.0
0.9567420553437742,1.0
0.6355398491552677,0.0
0.8644212373185897,1.0
0.9163728612546783,1.0
0.8489563195146029,1.0
0.9547546186670411,1.0
0.9625244590761628,1.0
0.8630556604471977,1.0
0.8989461689891768,1.0
0.7109174189678786,0.0
0.9684813242006682,1.0
0.9899798899891398,1.0
0.703503250225892,0.0
0.9695737023047176,1.0
0.7709132695215086,1.0
0.838048468413269,1.0
0.9415553452667842,1.0
0.9420592342127796,1.0
0.9952485883259443,1.0
0.6450049322489895,1.0
0.9788568485714753,1.0
0.8763996242841136,1.0
0.9927570048161263,1.0
0.970317372277303,1.0
0.9800540531936337,1.0
0.884232129466653,1.0
0.9783783283040504,1.0
0.9917937616229121,1.0
0.6365647675618045,1.0
0.9235899763473968,1.0
0.8741238666018664,1.0
0.9656891222065884,1.0
0.9700011937877416,1.0
0.7640437229998983,1.0
0.9839869359351483,1.0
0.7900661573337684,1.0
0.6924434944128406,0.0
0.9380797884353225,1.0
0.9792875903143015,1.0
0.9627426148700459,1.0
0.9795000032495249,1.0
0.9554799589177148,1.0
0.975257251380116,1.0
0.967853590940744,1.0
0.9019459013174599,1.0
0.8766785199034742,0.0
0.9857967216554905,1.0
0.9733681181676016,1.0
0.9731414297294039,1.0
0.9698640191691076,1.0
0.6997805302400836,0.0
0.860933403971255,1.0
0.9069996687036654,1.0
0.8716963319416428,1.0
0.9411853106926492,1.0
0.8594009999627599,1.0
0.4695608181319328,1.0
0.77076165280671,1.0
0.8162328445825571,1.0
0.599769300713008,1.0
0.9344389586808476,1.0
0.8415860049384816,1.0
0.911828679679891,1.0
0.8940036202385916,1.0
0.9580921404701372,1.0
0.9187364691107248,1.0
0.9762328750710373,1.0
0.9446091977915364,1.0
0.9689656946109888,1.0
0.6495420211984596,1.0
0.9694408927158248,1.0
0.7654821087790236,1.0
0.7279716780238877,1.0
0.972397963675009,1.0
0.9893050582195637,1.0
0.9516253353065854,1.0
0.9880569041221743,1.0
0.8895795542782265,0.0
0.8436179436612828,1.0
0.7716259745078043,1.0
0.8289951300945781,1.0
0.8151205907306167,1.0
0.9790641838673824,1.0
0.9695531151699726,1.0
0.9907303691310984,1.0
0.8784483907986522,1.0
0.8532948945019619,1.0
0.7775214011075647,1.0
0.9683118437880552,1.0
0.8325905465017459,1.0
0.9424632915695849,1.0
0.9426192340937019,1.0
0.9573179096858387,1.0
0.9049370434180224,1.0
0.8914697859408377,1.0
0.9629240892412626,1.0
0.7792602118149461,0.0
